name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000265727.11	4.8507275	38.81649724137931	ADAM22	+	-
ENST00000398209.7	4.907546	38.87197965517241	ADAM22	+	-
ENST00000684002.1	5.0595015	41.13866153846154	ADAM22	+	-
ENST00000398203.8	4.69444	41.03064307692308	ADAM22	+	-
ENST00000333190.5	0.0	0.0	ZNF804B	+	-
ENST00000478318.6	0.0	0.0	STEAP2-AS1	-	+
ENST00000421719.5	119.471	316.004	GTPBP10	+	-
ENST00000426366.5	138.493	316.004	GTPBP10	+	-
ENST00000450619.5	110.7944	316.004	GTPBP10	+	-
ENST00000453512.5	144.518	316.0113333333333	GTPBP10	+	-
ENST00000257659.12	147.3128	329.43916666666667	GTPBP10	+	-
ENST00000417207.5	170.12706666666668	423.465	GTPBP10	+	-
ENST00000380058.7	174.35373333333334	310.84496666666666	GTPBP10	+	-
ENST00000222511.11	163.90975	310.21223333333336	GTPBP10	+	-
ENST00000439832.5	159.703	333.0345	GTPBP10	+	-
ENST00000474503.1	166.3175	417.569	GTPBP10	+	-
ENST00000380050.8	20.98542909090909	15.382725	CDK14	+	-
ENST00000265741.7	22.722217999999998	15.3834	CDK14	+	-
ENST00000406263.5	22.770583	15.386125	CDK14	+	-
ENST00000436577.3	18.991386666666667	15.3834	CDK14	+	-
ENST00000418395.1	0.0	0.25641033333333335	LINC02932	+	-
ENST00000664526.1	0.0	0.21609199999999998	LINC02932	+	-
ENST00000667625.1	0.0	0.324138	LINC02932	+	-
ENST00000667885.1	0.0	0.0	LINC02932	+	-
ENST00000667320.1	0.0	0.3418462	LINC02932	+	-
ENST00000660007.1	0.0	0.3133333333333333	LINC02932	+	-
ENST00000840260.1	0.0	0.25641033333333335	LINC02932	+	-
ENST00000840261.1	0.0	0.29738733333333334	LINC02932	+	-
ENST00000752970.1	2.05369	0.0	CDK6-AS1	+	-
ENST00000752971.1	4.17925	0.0	CDK6-AS1	+	-
ENST00000752972.1	2.04301	0.0	CDK6-AS1	+	-
ENST00000435695.3	5.10886	0.0	CDK6-AS1	+	-
ENST00000686356.2	2.61727	0.0	CDK6-AS1	+	-
ENST00000424523.3	2.60026	0.0	CDK6-AS1	+	-
ENST00000752973.1	4.98077	0.0	CDK6-AS1	+	-
ENST00000419668.2	0.9974366666666666	0.0	CDK6-AS1	+	-
ENST00000452050.8	1.496155	0.0	CDK6-AS1	+	-
ENST00000752975.1	1.464625	0.0	CDK6-AS1	+	-
ENST00000752974.1	1.464625	0.0	CDK6-AS1	+	-
ENST00000752976.1	1.625655	0.0	CDK6-AS1	+	-
ENST00000702515.2	3.32086	0.0	CDK6-AS1	+	-
ENST00000752977.1	1.1564233333333334	0.0	CDK6-AS1	+	-
ENST00000752978.1	1.7297066666666667	0.0	CDK6-AS1	+	-
ENST00000689753.1	1.764205	0.0	CDK6-AS1	+	-
ENST00000752982.1	1.718984	0.0	CDK6-AS1	+	-
ENST00000752981.1	3.467105	0.0	CDK6-AS1	+	-
ENST00000752980.1	3.467105	0.0	CDK6-AS1	+	-
ENST00000752979.1	2.3114033333333333	0.0	CDK6-AS1	+	-
ENST00000752969.1	3.467105	0.0	CDK6-AS1	+	-
ENST00000752968.1	3.467105	0.0	CDK6-AS1	+	-
ENST00000752983.1	0.0	0.0	CDK6-AS1	+	-
ENST00000433360.6	5.450917142857143	4.837185538461538	PPP1R9A	+	-
ENST00000340694.8	6.359403333333334	3.8766622	PPP1R9A	+	-
ENST00000424654.5	6.359403333333334	5.2665195	PPP1R9A	+	-
ENST00000433881.5	6.359403333333334	3.8769892	PPP1R9A	+	-
ENST00000456331.6	7.631284	5.274962	PPP1R9A	+	-
ENST00000289495.7	7.68262	4.895585538461538	PPP1R9A	+	-
ENST00000637269.2	0.362416	0.0	PPP1R9A-AS1	-	+
ENST00000637876.1	0.42173133333333335	0.0	PPP1R9A-AS1	-	+
ENST00000666346.1	0.830769	0.0	PPP1R9A-AS1	-	+
ENST00000731711.1	0.524272	0.0	PPP1R9A-AS1	-	+
ENST00000731714.1	0.5018686666666666	0.0	PPP1R9A-AS1	-	+
ENST00000731712.1	0.348387	0.0	PPP1R9A-AS1	-	+
ENST00000702997.2	0.4201313333333333	0.0	PPP1R9A-AS1	-	+
ENST00000731713.1	0.632597	0.0	PPP1R9A-AS1	-	+
ENST00000417881.2	0.42173133333333335	0.0	PPP1R9A-AS1	-	+
ENST00000653140.1	0.348387	0.0	PPP1R9A-AS1	-	+
ENST00000265627.10	0.60234	0.0	PON3	-	+
ENST00000427422.5	0.60234	0.0	PON3	-	+
ENST00000418617.5	0.60234	0.0	PON3	-	+
ENST00000442770.5	0.60234	0.0	PON3	-	+
ENST00000451904.5	0.60234	0.0	PON3	-	+
ENST00000456855.5	0.0	0.0	PON3	-	+
ENST00000482624.5	0.451755	0.0	PON3	-	+
ENST00000537881.5	0.2736132	0.12159141666666666	DYNC1I1	+	-
ENST00000447467.6	0.2736132	0.12159141666666666	DYNC1I1	+	-
ENST00000324972.10	0.2089584	0.12159141666666666	DYNC1I1	+	-
ENST00000630942.2	0.3420165	0.12159141666666666	DYNC1I1	+	-
ENST00000437599.5	0.261198	0.12159141666666666	DYNC1I1	+	-
ENST00000359388.8	0.3420165	0.12159141666666666	DYNC1I1	+	-
ENST00000457059.2	0.37578720000000004	0.12159141666666666	DYNC1I1	+	-
ENST00000519371.1	0.0	0.24318283333333332	DYNC1I1	+	-
ENST00000265631.10	48.726699999999994	64.39614375000001	SLC25A13	-	+
ENST00000416240.6	45.2299	64.369225	SLC25A13	-	+
ENST00000472162.2	45.8627	168.39033333333333	SLC25A13	-	+
ENST00000440067.4	25.97414142857143	3.179316	FBXL13	-	+
ENST00000379305.7	29.142805	3.3386726153846156	FBXL13	-	+
ENST00000448002.6	25.608228571428572	3.1962274285714285	FBXL13	-	+
ENST00000436908.5	27.163506666666667	3.2122217142857146	FBXL13	-	+
ENST00000313221.8	28.30147	3.2122217142857146	FBXL13	-	+
ENST00000456695.6	29.919783333333335	3.8680114285714287	FBXL13	-	+
ENST00000455112.7	29.919783333333335	3.323265692307692	FBXL13	-	+
ENST00000471074.1	21.62969	5.689205	FBXL13	-	+
ENST00000838254.1	0.97244	1.7425	DPY19L2P2	-	+
ENST00000838234.1	5.4646075000000005	2.4629	DPY19L2P2	-	+
ENST00000838235.1	6.63785	2.47163	DPY19L2P2	-	+
ENST00000838236.1	7.056205	2.47163	DPY19L2P2	-	+
ENST00000838237.1	4.31938	2.47163	DPY19L2P2	-	+
ENST00000838255.1	0.0	2.48929	DPY19L2P2	-	+
ENST00000838245.1	4.30485	2.48929	DPY19L2P2	-	+
ENST00000838244.1	4.906526	2.48929	DPY19L2P2	-	+
ENST00000838239.1	4.302906666666667	2.48929	DPY19L2P2	-	+
ENST00000838238.1	6.602613333333334	2.48929	DPY19L2P2	-	+
ENST00000438364.5	11.381268695652174	2.48929	DPY19L2P2	-	+
ENST00000689081.1	10.074985294117647	2.48929	DPY19L2P2	-	+
ENST00000439473.6	10.557638695652175	2.48929	DPY19L2P2	-	+
ENST00000838253.1	6.8371	2.51625	DPY19L2P2	-	+
ENST00000838241.1	5.4398975	2.51625	DPY19L2P2	-	+
ENST00000838243.1	5.18515	2.81048	DPY19L2P2	-	+
ENST00000838242.1	7.00335	2.81048	DPY19L2P2	-	+
ENST00000838256.1	1.46844	4.11321	DPY19L2P2	-	+
ENST00000838247.1	6.60879	4.11321	DPY19L2P2	-	+
ENST00000838246.1	5.02109	4.13291	DPY19L2P2	-	+
ENST00000411491.5	13.9080835	4.44286	DPY19L2P2	-	+
ENST00000312132.8	11.378945909090909	4.44286	DPY19L2P2	-	+
ENST00000435536.5	10.3688255	4.84286	DPY19L2P2	-	+
ENST00000422488.1	1.9331425000000002	0.340164	SLC26A5-AS1	+	-
ENST00000660729.1	3.21639	0.0	SLC26A5-AS1	+	-
ENST00000841471.1	3.23529	0.126126	SLC26A5-AS1	+	-
ENST00000841470.1	3.315585	0.0	SLC26A5-AS1	+	-
ENST00000680248.1	0.037182599999999996	0.08490583333333333	RELN	-	+
ENST00000681364.1	0.0	0.08490583333333333	RELN	-	+
ENST00000343529.9	0.023231763461538463	0.08490583333333333	RELN	-	+
ENST00000428762.6	0.023231763461538463	0.07837461538461538	RELN	-	+
ENST00000681034.1	0.023231763461538463	0.07277642857142856	RELN	-	+
ENST00000424685.3	0.023231763461538463	0.07837461538461538	RELN	-	+
ENST00000679867.1	0.023231763461538463	0.09262454545454545	RELN	-	+
ENST00000681921.1	0.0	0.10188699999999999	RELN	-	+
ENST00000401970.3	0.0	0.0	LHFPL3	+	-
ENST00000424859.7	0.0	0.126263	LHFPL3	+	-
ENST00000683240.1	0.0	0.12931	LHFPL3	+	-
ENST00000684090.1	0.0	0.12931	LHFPL3	+	-
ENST00000265717.5	2.665362	11.707822222222223	PRKAR2B	+	-
ENST00000706580.1	2.776144	11.411543833333333	PRKAR2B	+	-
ENST00000706581.1	3.4086	11.91541	PRKAR2B	+	-
ENST00000706582.1	2.5	11.709392222222222	PRKAR2B	+	-
ENST00000706583.1	2.5	10.66844125	PRKAR2B	+	-
ENST00000706584.1	2.5	11.29512875	PRKAR2B	+	-
ENST00000393613.6	2.5	14.236216666666667	PRKAR2B	+	-
ENST00000706585.1	2.5	10.971555	PRKAR2B	+	-
ENST00000706586.1	2.5	10.54700001	PRKAR2B	+	-
ENST00000488792.2	2.3613066666666667	11.709392222222222	PRKAR2B	+	-
ENST00000706587.1	2.5	10.538453	PRKAR2B	+	-
ENST00000706588.1	2.5	11.55935375	PRKAR2B	+	-
ENST00000297135.9	548.7293333333333	149.26970624999998	COG5	-	+
ENST00000347053.8	537.06715	153.41442	COG5	-	+
ENST00000393603.7	531.4885833333333	138.53209333333334	COG5	-	+
ENST00000475638.6	508.13725	213.71050000000002	COG5	-	+
ENST00000405709.7	85.62272	10.9833	IMMP2L	-	+
ENST00000331762.7	87.47531666666667	16.6114	IMMP2L	-	+
ENST00000487733.5	52.9254	19.068	IMMP2L	-	+
ENST00000489381.1	37.11465	10.66847	IMMP2L	-	+
ENST00000452895.5	87.47531666666667	20.4723	IMMP2L	-	+
ENST00000450877.5	26.59061	20.6128	IMMP2L	-	+
ENST00000428084.6	3.906877875	2.538300311111111	DOCK4	-	+
ENST00000437633.6	3.906877875	2.5959889545454544	DOCK4	-	+
ENST00000445943.5	4.317369	2.4706773043478263	DOCK4	-	+
ENST00000476846.5	3.909075375	5.530899333333333	DOCK4	-	+
ENST00000661654.1	3.903511625	2.65265075	DOCK4	-	+
ENST00000412402.5	0.0	0.25671731578947365	FOXP2	+	-
ENST00000440349.5	0.0	0.0726257	FOXP2	+	-
ENST00000703612.1	0.0	0.2709793888888889	FOXP2	+	-
ENST00000703613.1	0.0	0.2709793888888889	FOXP2	+	-
ENST00000703614.1	0.0	0.2869193529411765	FOXP2	+	-
ENST00000703615.1	0.0	0.1452514	FOXP2	+	-
ENST00000441290.6	0.0	0.23226804761904762	FOXP2	+	-
ENST00000703616.1	0.0	0.25671731578947365	FOXP2	+	-
ENST00000635638.1	0.0	0.2709793888888889	FOXP2	+	-
ENST00000495516.1	0.0	0.5	FOXP2	+	-
ENST00000634411.1	0.0	0.2869193529411765	FOXP2	+	-
ENST00000393486.6	364.28495	786.372	MDFIC	+	-
ENST00000431629.5	489.5058666666667	552.7215	MDFIC	+	-
ENST00000498196.1	470.680753	970.734	MDFIC	+	-
ENST00000265440.12	4.01515	8.022471428571428	TFEC	-	+
ENST00000320239.11	2.91209	8.52285	TFEC	-	+
ENST00000393485.5	4.64602	9.096084	TFEC	-	+
ENST00000484212.5	17.324276666666666	8.261681666666666	TFEC	-	+
ENST00000422097.2	0.123457	0.0	MET	+	-
ENST00000318493.11	0.123457	0.10840667894736843	MET	+	-
ENST00000397752.8	0.123457	0.10840667894736843	MET	+	-
ENST00000436117.3	0.123457	0.11442927222222223	MET	+	-
ENST00000495962.1	0.0	0.0	MET	+	-
ENST00000660268.1	0.0	0.0	LINC02476	-	+
ENST00000804423.1	0.0	0.0	LINC02476	-	+
ENST00000431071.5	0.0	0.0	LINC02476	-	+
ENST00000426413.2	0.0	0.0	LINC02476	-	+
ENST00000804425.1	0.0	0.0	LINC02476	-	+
ENST00000804424.1	0.0	0.0	LINC02476	-	+
ENST00000804426.1	0.0	0.0	LINC02476	-	+
ENST00000310396.10	1.4021224375	2.6287152857142857	CPED1	+	-
ENST00000450913.6	1.4701344	1.4762733333333333	CPED1	+	-
ENST00000423795.5	1.633756076923077	1.4762733333333333	CPED1	+	-
ENST00000466055.1	0.0	1.4762733333333333	CPED1	+	-
ENST00000449022.7	0.0	0.0	CADPS2	-	+
ENST00000313070.11	0.0	0.0	CADPS2	-	+
ENST00000412584.6	0.0	0.0	CADPS2	-	+
ENST00000451558.5	0.0	0.2420783076923077	ASB15	+	-
ENST00000489978.5	0.0	0.0	HYAL4	+	-
ENST00000488323.5	0.3333333333333333	0.0	HYAL4	+	-
ENST00000223026.9	0.0	1.7539166666666666	HYAL4	+	-
ENST00000476325.5	0.0	1.7248066666666666	HYAL4	+	-
ENST00000483878.1	0.0	1.7117075	HYAL4	+	-
ENST00000357628.8	130.87272	146.72046428571429	POT1	-	+
ENST00000430927.6	130.53008	150.25102142857142	POT1	-	+
ENST00000393329.5	127.81544	147.20587692307691	POT1	-	+
ENST00000653274.1	130.90132	139.19414333333333	POT1	-	+
ENST00000661898.1	130.90132	147.362775	POT1	-	+
ENST00000664330.1	129.93331999999998	139.28810642857144	POT1	-	+
ENST00000657892.1	129.93331999999998	139.55362642857142	POT1	-	+
ENST00000662531.1	131.09908	139.98378	POT1	-	+
ENST00000653241.1	126.30315999999999	149.70307142857143	POT1	-	+
ENST00000653892.1	130.69516	152.0181	POT1	-	+
ENST00000664366.1	126.70949999999999	151.3061642857143	POT1	-	+
ENST00000655761.1	108.30750166666667	151.3317357142857	POT1	-	+
ENST00000668382.1	128.90312	151.50687857142856	POT1	-	+
ENST00000654766.1	130.78274	167.83036666666666	POT1	-	+
ENST00000657333.1	130.39875999999998	162.77783333333332	POT1	-	+
ENST00000653819.1	106.58500166666666	151.32925384615385	POT1	-	+
ENST00000609106.5	126.41309999999999	150.02176428571428	POT1	-	+
ENST00000607932.5	173.333	159.5147846153846	POT1	-	+
ENST00000608057.5	173.333	140.06147933333332	POT1	-	+
ENST00000446993.6	107.07676666666666	204.80249999999998	POT1	-	+
ENST00000429326.6	130.85667999999998	170.9544	POT1	-	+
ENST00000609702.5	133.7574	186.881	POT1	-	+
ENST00000669195.1	130.60492	110.66241	POT1	-	+
ENST00000608437.5	131.16912	138.30165	POT1	-	+
ENST00000608261.5	130.87272	80.6703	POT1	-	+
ENST00000659682.2	13.281234999999999	0.0	POT1-AS1	+	-
ENST00000688362.3	13.107485	4.354568	POT1-AS1	+	-
ENST00000730843.1	12.925284999999999	5.19037	POT1-AS1	+	-
ENST00000688691.1	12.890085	5.658356666666667	POT1-AS1	+	-
ENST00000730840.1	12.890085	3.843572	POT1-AS1	+	-
ENST00000429134.5	12.890085	4.4347666666666665	POT1-AS1	+	-
ENST00000660851.1	12.890085	3.640245	POT1-AS1	+	-
ENST00000661643.1	12.138285	2.21338	POT1-AS1	+	-
ENST00000657167.1	12.044035000000001	5.224103333333334	POT1-AS1	+	-
ENST00000667793.1	12.044035000000001	2.4268300000000003	POT1-AS1	+	-
ENST00000730837.1	12.044035000000001	3.663164	POT1-AS1	+	-
ENST00000730851.1	11.995785	1.4093	POT1-AS1	+	-
ENST00000730841.1	11.995785	3.688966666666667	POT1-AS1	+	-
ENST00000657213.1	11.995785	4.9437575	POT1-AS1	+	-
ENST00000670073.1	11.946735	1.8201225	POT1-AS1	+	-
ENST00000657243.1	11.946735	1.04007	POT1-AS1	+	-
ENST00000730852.1	11.794685000000001	0.0	POT1-AS1	+	-
ENST00000730850.1	11.794685000000001	2.22688	POT1-AS1	+	-
ENST00000730844.1	11.794685000000001	4.4966075000000005	POT1-AS1	+	-
ENST00000435452.6	11.794685000000001	2.6979625	POT1-AS1	+	-
ENST00000730845.1	11.643435	4.25503	POT1-AS1	+	-
ENST00000730846.1	11.102785	4.35493	POT1-AS1	+	-
ENST00000730838.1	11.102785	3.8770466666666668	POT1-AS1	+	-
ENST00000686986.1	10.882385	4.04059	POT1-AS1	+	-
ENST00000449642.5	10.882385	4.475301666666667	POT1-AS1	+	-
ENST00000664377.1	10.713035	3.640245	POT1-AS1	+	-
ENST00000657149.1	10.654285	2.7092506666666667	POT1-AS1	+	-
ENST00000453342.5	10.553785000000001	2.4471574444444446	POT1-AS1	+	-
ENST00000652238.1	10.553785000000001	2.4268300000000003	POT1-AS1	+	-
ENST00000730842.1	10.501985000000001	3.640245	POT1-AS1	+	-
ENST00000667446.1	10.294335	3.133295	POT1-AS1	+	-
ENST00000730847.1	10.168485	5.1962675	POT1-AS1	+	-
ENST00000657042.1	10.168485	4.78296	POT1-AS1	+	-
ENST00000663263.1	10.168485	4.8571275	POT1-AS1	+	-
ENST00000458437.2	9.851185000000001	0.8089433333333333	POT1-AS1	+	-
ENST00000651909.1	9.488035	1.2134150000000001	POT1-AS1	+	-
ENST00000655668.1	8.891670000000001	1.8201225	POT1-AS1	+	-
ENST00000358373.8	0.059102875	0.0	GRM8	-	+
ENST00000706915.1	0.059102875	0.0	GRM8	-	+
ENST00000339582.7	0.059102875	0.0	GRM8	-	+
ENST00000706916.1	0.059102875	0.0	GRM8	-	+
ENST00000341617.7	0.08203687500000001	0.0	GRM8	-	+
ENST00000706917.1	0.05253588888888889	0.0	GRM8	-	+
ENST00000472701.5	0.059102875	0.0	GRM8	-	+
ENST00000480995.5	0.016309888888888888	0.0	GRM8	-	+
ENST00000425248.5	34.92423333333333	43.43594	COPG2	-	+
ENST00000330992.8	35.83273333333333	39.963536363636365	COPG2	-	+
ENST00000648242.1	8.142996	4.94778	MKLN1-AS	-	+
ENST00000429067.5	8.954337500000001	5.160615	MKLN1-AS	-	+
ENST00000655177.1	9.74213	5.16626	MKLN1-AS	-	+
ENST00000659539.1	7.562976	4.11063	MKLN1-AS	-	+
ENST00000653823.1	9.037532500000001	5.13496	MKLN1-AS	-	+
ENST00000670684.1	7.5361460000000005	5.4293	MKLN1-AS	-	+
ENST00000850617.1	434.50928571428574	119.04295666666667	EXOC4	+	-
ENST00000253861.5	435.60692857142857	163.941	EXOC4	+	-
ENST00000478265.1	174.190615	133.215	EXOC4	+	-
ENST00000436302.6	11.5462612	3.91432	AGBL3	+	-
ENST00000275763.10	10.8558573125	6.21529	AGBL3	+	-
ENST00000435976.6	11.516894533333334	8.78947	AGBL3	+	-
ENST00000459937.5	130.6805	19.8433	CYREN	-	+
ENST00000464070.1	42.7021	25.1095	CYREN	-	+
ENST00000680005.1	0.0	0.0	CHRM2	+	-
ENST00000445907.6	0.0	0.0	CHRM2	+	-
ENST00000320658.9	0.0	0.0	CHRM2	+	-
ENST00000453373.5	0.0	0.0	CHRM2	+	-
ENST00000401861.1	0.0	0.0	CHRM2	+	-
ENST00000453654.6	0.1523013107142857	0.21362936	DGKI	-	+
ENST00000614521.2	0.1523013107142857	0.21362936	DGKI	-	+
ENST00000494390.5	0.0	0.22578	DGKI	-	+
ENST00000288490.9	0.14704954137931034	0.20198	DGKI	-	+
ENST00000424189.6	0.14704954137931034	0.20198	DGKI	-	+
ENST00000446122.5	0.1523013107142857	0.20198	DGKI	-	+
ENST00000477835.5	0.0	0.33663333333333334	DGKI	-	+
ENST00000497321.5	0.0	0.20198	DGKI	-	+
ENST00000343526.9	190.09492571428572	120.3263	TRIM24	+	-
ENST00000415680.6	190.41807857142857	130.83323333333334	TRIM24	+	-
ENST00000497516.5	189.87174142857143	188.07375000000002	TRIM24	+	-
ENST00000546910.6	3.04442	2.20061	CLEC5A	-	+
ENST00000418498.5	3.6370966666666664	1.82928	CLEC5A	-	+
ENST00000551012.6	3.7502425	1.91532	CLEC5A	-	+
ENST00000439991.1	3.0655099999999997	1.3304	CLEC5A	-	+
ENST00000438351.1	3.7817724999999998	1.71963	CLEC5A	-	+
ENST00000470595.1	3.0	1.72188	CLEC5A	-	+
ENST00000481301.1	0.919075	1.98361	CLEC5A	-	+
ENST00000361727.8	0.11569330769230769	0.99285	CNTNAP2	+	-
ENST00000636870.1	0.13672845454545454	1.1561518181818182	CNTNAP2	+	-
ENST00000637825.1	0.1504013	0.0	CNTNAP2	+	-
ENST00000627772.2	0.0	1.1544554545454546	CNTNAP2	+	-
ENST00000455301.2	0.0	0.0	CNTNAP2	+	-
ENST00000482812.1	33.4434	255.8655	GALNT11	+	-
ENST00000430044.7	33.4434	266.88836363636364	GALNT11	+	-
ENST00000431668.1	44.20395	318.937	GALNT11	+	-
ENST00000446096.5	49.2361	226.7835	GALNT11	+	-
ENST00000447778.5	63.8	254.96416666666667	GALNT11	+	-
ENST00000423337.5	73.0568	266.823	GALNT11	+	-
ENST00000706130.1	1.88753	0.0	DPP6	+	-
ENST00000404039.5	0.0	0.003399896	DPP6	+	-
ENST00000287912.7	2235.01904	255.432	RBM33	+	-
ENST00000401878.8	2238.37224	140.35966153846155	RBM33	+	-
ENST00000392759.7	1886.8557166666667	169.608	RBM33	+	-
ENST00000307403.6	3500.62	159.73533333333333	RBM33	+	-
ENST00000440108.5	4263.93	217.44864	RBM33	+	-
ENST00000353442.10	241.15083333333334	294.535625	LMBR1	-	+
ENST00000448926.5	274.61741666666666	294.16371428571426	LMBR1	-	+
ENST00000415428.5	220.74888	312.42825	LMBR1	-	+
ENST00000454132.5	201.84352727272727	320.1435	LMBR1	-	+
ENST00000434503.5	251.35826666666668	428.21633333333335	LMBR1	-	+
ENST00000461603.5	1.83929	324.6101428571429	LMBR1	-	+
ENST00000477983.1	357.69733333333335	72.1658	LMBR1	-	+
ENST00000518063.5	0.0	0.0	DLGAP2-AS1	-	+
ENST00000800862.1	0.0	0.0	DLGAP2-AS1	-	+
ENST00000421627.7	0.02450983333333333	0.0	DLGAP2	+	-
ENST00000520901.5	0.0	0.0	DLGAP2	+	-
ENST00000612087.1	0.0	0.0	DLGAP2	+	-
ENST00000637795.2	0.02450983333333333	0.0	DLGAP2	+	-
ENST00000400186.7	0.0	1.3088356393442624	CSMD1	-	+
ENST00000602723.5	0.0	1.3088356393442624	CSMD1	-	+
ENST00000635120.2	0.0	1.3010062539682539	CSMD1	-	+
ENST00000520002.5	0.0	1.2657875625	CSMD1	-	+
ENST00000602557.5	0.0	1.2657875625	CSMD1	-	+
ENST00000529305.5	0.0	0.62212	FAM167A-AS1	+	-
ENST00000533578.5	0.0	0.834944675	FAM167A-AS1	+	-
ENST00000624614.1	0.0	0.834944675	FAM167A-AS1	+	-
ENST00000532266.5	257.00266666666664	209.19150000000002	FDFT1	+	-
ENST00000529464.5	237.95866666666666	339.82966666666664	FDFT1	+	-
ENST00000528729.2	366.091	345.9730666666667	FDFT1	+	-
ENST00000525283.5	258.142	368.409	FDFT1	+	-
ENST00000443614.6	176.34033333333335	333.16700000000003	FDFT1	+	-
ENST00000525607.5	188.35966	329.9005	FDFT1	+	-
ENST00000530664.5	209.100725	329.86425	FDFT1	+	-
ENST00000525900.5	223.61375	327.69625	FDFT1	+	-
ENST00000528812.5	200.929825	325.05225	FDFT1	+	-
ENST00000525954.5	212.93163333333334	324.6205	FDFT1	+	-
ENST00000528643.5	203.26375	316.214	FDFT1	+	-
ENST00000446331.6	69.4907	303.634	FDFT1	+	-
ENST00000530337.6	179.23701	309.4535	FDFT1	+	-
ENST00000220584.9	220.7665	309.418	FDFT1	+	-
ENST00000615631.5	178.4623636	308.96125	FDFT1	+	-
ENST00000622850.3	197.01285	306.31025	FDFT1	+	-
ENST00000421524.6	0.0	0.0	SGCZ	-	+
ENST00000382080.6	0.0	0.0	SGCZ	-	+
ENST00000509380.5	0.0	0.0	TUSC3	+	-
ENST00000511783.2	0.0	0.0	TUSC3	+	-
ENST00000508446.1	0.0	0.0	TUSC3	+	-
ENST00000506802.5	0.0	0.0	TUSC3	+	-
ENST00000510836.5	0.0	0.0	TUSC3	+	-
ENST00000515859.5	0.0	0.0	TUSC3	+	-
ENST00000503731.6	0.0	0.0	TUSC3	+	-
ENST00000382020.8	0.0	0.0	TUSC3	+	-
ENST00000519381.1	31.276449999999997	56.5646	VPS37A	+	-
ENST00000518038.1	23.0436475	42.931	VPS37A	+	-
ENST00000521829.5	63.4839	127.76844	VPS37A	+	-
ENST00000520140.5	45.2746	109.35918181818182	VPS37A	+	-
ENST00000425020.6	61.0505	109.42165818181817	VPS37A	+	-
ENST00000324849.9	47.8329	116.44205454545455	VPS37A	+	-
ENST00000441335.6	0.0	0.0	ADAM7	+	-
ENST00000380789.5	0.0	0.0032370500000000004	ADAM7	+	-
ENST00000175238.10	0.0	0.0033506894736842104	ADAM7	+	-
ENST00000520444.5	0.0	0.0	NRG1-IT1	+	-
ENST00000521463.6	0.0	0.0	NRG1-IT1	+	-
ENST00000840252.1	0.0	0.0	NRG1-IT1	+	-
ENST00000840249.1	0.0	0.0	NRG1-IT1	+	-
ENST00000840251.1	0.0	0.0	NRG1-IT1	+	-
ENST00000840250.1	0.0	0.0	NRG1-IT1	+	-
ENST00000523743.2	0.0	0.0	NRG1-IT1	+	-
ENST00000656776.2	0.0	0.0	NRG1-IT1	+	-
ENST00000523320.1	0.0	0.0	NRG1	+	-
ENST00000517967.1	0.0	0.0	NRG1	+	-
ENST00000651149.1	0.0	0.0	NRG1	+	-
ENST00000631040.2	0.0	0.0	NRG1	+	-
ENST00000520407.5	0.0	0.0	NRG1	+	-
ENST00000650866.1	0.0	0.08333333333333333	NRG1	+	-
ENST00000519301.6	0.0	0.1	NRG1	+	-
ENST00000650856.1	0.0	0.0	NRG1	+	-
ENST00000523534.5	0.0	0.08333333333333333	NRG1	+	-
ENST00000652698.1	0.0	0.09387467272727273	NRG1	+	-
ENST00000651335.1	0.0	0.0	NRG1	+	-
ENST00000420357.5	0.0	0.0	UNC5D	+	-
ENST00000416672.5	0.0	0.0	UNC5D	+	-
ENST00000404895.7	0.0	0.0	UNC5D	+	-
ENST00000287272.6	0.0	0.0	UNC5D	+	-
ENST00000784053.1	0.0	0.0	LINC01605	-	+
ENST00000784052.1	0.0	0.0	LINC01605	-	+
ENST00000784083.1	0.0	0.0	LINC01605	-	+
ENST00000784049.1	0.0	0.0	LINC01605	-	+
ENST00000784051.1	0.0	0.0	LINC01605	-	+
ENST00000784050.1	0.0	0.0	LINC01605	-	+
ENST00000784048.1	0.0	0.0	LINC01605	-	+
ENST00000784047.1	0.0	0.0	LINC01605	-	+
ENST00000784046.1	0.0	0.0	LINC01605	-	+
ENST00000522718.5	0.0	0.0	LINC01605	-	+
ENST00000784045.1	0.0	0.0	LINC01605	-	+
ENST00000784082.1	0.0	0.0	LINC01605	-	+
ENST00000520422.6	0.0	0.0	LINC01605	-	+
ENST00000784042.1	0.0	0.0	LINC01605	-	+
ENST00000784041.1	0.0	0.0	LINC01605	-	+
ENST00000784040.1	0.0	0.0	LINC01605	-	+
ENST00000784039.1	0.0	0.0	LINC01605	-	+
ENST00000784037.1	0.0	0.0	LINC01605	-	+
ENST00000784038.1	0.0	0.0	LINC01605	-	+
ENST00000784036.1	0.0	0.0	LINC01605	-	+
ENST00000784034.1	0.0	0.0	LINC01605	-	+
ENST00000784035.1	0.0	0.0	LINC01605	-	+
ENST00000784033.1	0.0	0.0	LINC01605	-	+
ENST00000784031.1	0.0	0.0	LINC01605	-	+
ENST00000784029.1	0.0	0.0	LINC01605	-	+
ENST00000784032.1	0.0	0.0	LINC01605	-	+
ENST00000784030.1	0.0	0.0	LINC01605	-	+
ENST00000784028.1	0.0	0.0	LINC01605	-	+
