name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000684542.1	80.69645151515151	120.031	IARS1	-	+
ENST00000682521.1	104.37279	120.586	IARS1	-	+
ENST00000683017.1	103.86533076923077	120.586	IARS1	-	+
ENST00000682156.1	78.02482666666667	120.586	IARS1	-	+
ENST00000498025.2	78.411361875	120.586	IARS1	-	+
ENST00000682141.1	78.47261935483871	120.586	IARS1	-	+
ENST00000682893.1	75.67735161290322	120.586	IARS1	-	+
ENST00000684557.1	80.5561303030303	120.586	IARS1	-	+
ENST00000683817.1	80.63845454545455	120.586	IARS1	-	+
ENST00000627121.3	81.673615625	143.099	IARS1	-	+
ENST00000682714.1	83.397815	144.135	IARS1	-	+
ENST00000684101.1	101.86449999999999	144.135	IARS1	-	+
ENST00000684232.1	108.88467777777778	144.135	IARS1	-	+
ENST00000683477.1	93.1304	144.135	IARS1	-	+
ENST00000684267.1	94.90105384615384	144.135	IARS1	-	+
ENST00000684594.1	100.34796666666666	144.135	IARS1	-	+
ENST00000683119.1	79.75725625	144.135	IARS1	-	+
ENST00000683679.1	81.22480606060606	144.135	IARS1	-	+
ENST00000472894.2	76.60686060606061	144.135	IARS1	-	+
ENST00000682533.1	76.57944193548387	144.135	IARS1	-	+
ENST00000682578.1	79.460425	144.135	IARS1	-	+
ENST00000683376.1	76.05283575757575	144.135	IARS1	-	+
ENST00000684445.1	80.190121875	144.135	IARS1	-	+
ENST00000684757.1	78.47501764705882	144.135	IARS1	-	+
ENST00000683469.1	81.0954	144.135	IARS1	-	+
ENST00000683495.1	80.01404848484849	144.135	IARS1	-	+
ENST00000375587.8	12.581348	16.6921	CENPP	+	-
ENST00000375482.8	12.9345	39.05771428571428	FGD3	+	-
ENST00000416701.6	12.9593255	39.064885714285715	FGD3	+	-
ENST00000468206.6	13.137625	39.09563571428571	FGD3	+	-
ENST00000337352.10	13.3096175	39.06115	FGD3	+	-
ENST00000467786.1	17.209566666666667	35.90669230769231	FGD3	+	-
ENST00000375360.7	10.280884285714286	13.057833333333333	PTPDC1	+	-
ENST00000650567.1	9.53180375	13.083066666666667	PTPDC1	+	-
ENST00000620992.5	9.869396666666667	13.0634	PTPDC1	+	-
ENST00000288976.3	9.869396666666667	13.061533333333333	PTPDC1	+	-
ENST00000602652.3	0.185083	27.59562	LINC02603	-	+
ENST00000668497.2	0.818182	27.59562	LINC02603	-	+
ENST00000666068.1	0.383784	28.61877	LINC02603	-	+
ENST00000651632.1	1.36927	5.4318550000000005	LINC02603	-	+
ENST00000289081.8	14.1514	23.829814285714285	FANCC	-	+
ENST00000375305.6	0.0	23.8304	FANCC	-	+
ENST00000490972.7	17.5782	22.08062923076923	FANCC	-	+
ENST00000696261.1	15.4911	14.535394666666667	FANCC	-	+
ENST00000636777.1	4.0	20.56736666666667	FANCC	-	+
ENST00000474949.1	14.1514	16.031741666666665	FANCC	-	+
ENST00000647778.1	8.49675	18.03666	FANCC	-	+
ENST00000433829.1	0.0	17.663925	FANCC	-	+
ENST00000647882.1	0.0	17.7042	FANCC	-	+
ENST00000649519.1	0.0	10.6834806	FANCC	-	+
ENST00000650176.1	0.0	13.42071725	FANCC	-	+
ENST00000648415.1	0.24615225000000002	13.2677	FANCC	-	+
ENST00000696262.1	13.7068	12.981030333333333	FANCC	-	+
ENST00000649611.1	7.83535	18.26325	FANCC	-	+
ENST00000696263.1	14.7079	6.57035	FANCC	-	+
ENST00000354752.5	0.08045966666666667	0.15091815384615384	ANKRD18CP	-	+
ENST00000375206.6	3.157084909090909	2.2757466875	SUGT1P4-STRA6LP-CCDC180	+	-
ENST00000532526.5	3.2125589285714287	2.270587933333333	SUGT1P4-STRA6LP-CCDC180	+	-
ENST00000534123.5	3.080973548387097	2.2062654999999998	SUGT1P4-STRA6LP-CCDC180	+	-
ENST00000529787.2	3.4488704545454545	2.2584013684210524	SUGT1P4-STRA6LP-CCDC180	+	-
ENST00000460482.6	3.810626	0.961722	CCDC180	+	-
ENST00000529487.3	3.9332731578947366	2.195335611111111	CCDC180	+	-
ENST00000528678.1	4.480235	3.57292	CCDC180	+	-
ENST00000530011.1	1.06356	2.172555	CCDC180	+	-
ENST00000395211.6	1.180609375	44.105864999999994	TMOD1	+	-
ENST00000259365.9	1.208487125	44.102115	TMOD1	+	-
ENST00000375175.1	0.9801916	43.368615	TMOD1	+	-
ENST00000259455.4	0.0	5.7893360625	GABBR2	-	+
ENST00000637410.1	0.0	5.8614560625	GABBR2	-	+
ENST00000634919.1	0.0	0.0	GABBR2	-	+
ENST00000477471.1	0.0	0.0	GABBR2	-	+
ENST00000634227.1	23.4618	0.0	GABBR2	-	+
ENST00000262455.7	639.7857	96.7754	ERP44	-	+
ENST00000685319.1	641.0465	97.2548	ERP44	-	+
ENST00000690739.1	670.7347777777778	97.6545	ERP44	-	+
ENST00000687093.1	712.945375	97.6545	ERP44	-	+
ENST00000687025.1	646.3028888888889	97.6545	ERP44	-	+
ENST00000691188.1	666.4854444444445	97.6545	ERP44	-	+
ENST00000686275.1	631.5511111111111	99.5569	ERP44	-	+
ENST00000691823.1	557.9891111111111	99.5569	ERP44	-	+
ENST00000690317.1	606.859125	99.5569	ERP44	-	+
ENST00000687017.1	620.6555555555556	99.5569	ERP44	-	+
ENST00000689406.1	615.5291111111111	99.6721	ERP44	-	+
ENST00000684842.1	535.3398983333334	316.656	ERP44	-	+
ENST00000262457.7	33.039783	48.523428571428575	INVS	+	-
ENST00000262456.6	33.22955	53.8763625	INVS	+	-
ENST00000374874.8	0.188329	0.04062914285714286	PLPPR1	+	-
ENST00000374801.3	0.0	0.0	LINC00587	+	-
ENST00000495708.5	0.8593818571428571	1.527838	FSD1L	+	-
ENST00000481272.6	0.8593818571428571	2.1377685714285715	FSD1L	+	-
ENST00000484973.5	0.8771826666666667	1.9291285714285713	FSD1L	+	-
ENST00000394926.7	0.8771826666666667	1.67895875	FSD1L	+	-
ENST00000480279.1	1.0465892	1.62821	FSD1L	+	-
ENST00000675443.1	6.433	10.044894	FKTN	+	-
ENST00000675695.1	6.905153333333333	15.714475714285715	FKTN	+	-
ENST00000223528.6	6.433	18.70655375	FKTN	+	-
ENST00000675668.1	5.8939375	15.649084714285713	FKTN	+	-
ENST00000357998.10	6.905153333333333	18.70655375	FKTN	+	-
ENST00000448551.6	6.905153333333333	20.137792222222224	FKTN	+	-
ENST00000602661.6	4.662604	16.47896666666667	FKTN	+	-
ENST00000674563.1	6.905153333333333	16.064814444444444	FKTN	+	-
ENST00000675736.1	5.09202025	15.01268	FKTN	+	-
ENST00000490134.1	6.433	4.17164	FKTN	+	-
ENST00000675232.1	9.78037	6.9465385714285715	FKTN	+	-
ENST00000676192.1	7.347894999999999	9.497910000000001	FKTN	+	-
ENST00000602526.1	13.8841	15.09846	FKTN	+	-
ENST00000674767.1	14.0299	1.06523	FKTN	+	-
ENST00000676371.1	14.0299	14.9523675	FKTN	+	-
ENST00000642644.1	14.0299	13.45335	FKTN	+	-
ENST00000642177.1	14.0299	14.649558333333333	FKTN	+	-
ENST00000645933.1	14.0299	13.410826153846154	FKTN	+	-
ENST00000642537.1	14.0299	12.667742857142857	FKTN	+	-
ENST00000674633.1	14.0299	17.066103333333334	FKTN	+	-
ENST00000676310.1	14.1212	17.07892877777778	FKTN	+	-
ENST00000374705.5	13.2105	14.003208	FKTN	+	-
ENST00000472574.1	3.32461	17.6034	ZNF462	+	-
ENST00000277225.10	3.32461	23.096575	ZNF462	+	-
ENST00000374530.8	14.807878333333333	132.44798	PALM2AKAP2	+	-
ENST00000413420.5	15.539642857142857	65.57345000000001	PALM2AKAP2	+	-
ENST00000302798.7	16.345533333333332	161.178725	PALM2AKAP2	+	-
ENST00000374469.6	204.84945	912.1220000000001	SVEP1	-	+
ENST00000374232.8	11.882784999999998	20.5536	SNX30	+	-
ENST00000313400.9	3.2602547368421053	3.9590875	ASTN2	-	+
ENST00000288520.9	5.0180275	4.59569	ASTN2	-	+
ENST00000341734.8	5.577275	4.886256	ASTN2	-	+
ENST00000373986.7	3.554298882352941	4.59569	ASTN2	-	+
ENST00000361209.6	3.346502777777778	4.59569	ASTN2	-	+
ENST00000361477.8	3.346502777777778	4.89897	ASTN2	-	+
ENST00000418250.1	0.0	0.0	ASTN2-AS1	+	-
ENST00000690496.1	9.013196428571428	18.243825	CNTRL	+	-
ENST00000691066.1	8.942555333333333	29.633125925925928	CNTRL	+	-
ENST00000373855.7	9.017432666666666	30.497244827586208	CNTRL	+	-
ENST00000689134.1	9.112366428571429	23.381814833333333	CNTRL	+	-
ENST00000688313.1	9.322403333333334	16.308682	CNTRL	+	-
ENST00000688832.1	8.898914666666666	21.934734666666667	CNTRL	+	-
ENST00000373847.6	9.534551428571428	23.37298172222222	CNTRL	+	-
ENST00000687169.1	9.025734666666667	30.71087107142857	CNTRL	+	-
ENST00000373851.6	12.906897142857142	19.23527	CNTRL	+	-
ENST00000373850.6	17.00605	30.497244827586208	CNTRL	+	-
ENST00000692485.1	17.145285	31.3026	CNTRL	+	-
ENST00000687076.1	17.145285	30.65673333333333	CNTRL	+	-
ENST00000692226.1	17.145285	30.956160714285716	CNTRL	+	-
ENST00000686219.1	20.441399999999998	29.874846666666667	CNTRL	+	-
ENST00000685839.1	20.441399999999998	29.583388666666668	CNTRL	+	-
ENST00000707075.1	0.0	0.138137	OR1B1	-	+
ENST00000623530.2	0.0	0.138137	OR1B1	-	+
ENST00000373624.6	8.49091	103.45294285714286	DENND1A	-	+
ENST00000394215.7	7.8159	94.97502826086956	DENND1A	-	+
ENST00000373620.7	7.8159	105.44599	DENND1A	-	+
ENST00000373618.1	7.04906	103.48139077777778	DENND1A	-	+
ENST00000336505.11	2.901151666666667	4.154856555555556	SCAI	-	+
ENST00000477186.5	3.0532083333333335	3.7237176666666665	SCAI	-	+
ENST00000373549.8	2.7253125000000002	3.617112111111111	SCAI	-	+
ENST00000655425.1	41.190989	2.832	PUDP	-	+
ENST00000413894.6	0.0	29.22522222222222	MID1	-	+
ENST00000707198.1	0.0	18.6257	MID1	-	+
ENST00000453318.6	0.0	28.9543	MID1	-	+
ENST00000689773.1	0.0	28.780733333333334	MID1	-	+
ENST00000380785.5	0.0	26.708044	MID1	-	+
ENST00000380787.5	0.0	29.22522222222222	MID1	-	+
ENST00000608176.5	3.67334	1.231527	HCCS-DT	-	+
ENST00000827681.1	3.3143833333333332	0.235632	HCCS-DT	-	+
ENST00000701147.1	2.775733333333333	0.0	HCCS-DT	-	+
ENST00000827680.1	2.8322249999999998	0.235632	HCCS-DT	-	+
ENST00000658066.1	2.0683225	0.82	HCCS-DT	-	+
ENST00000827679.1	2.4631833333333333	1.263842	HCCS-DT	-	+
ENST00000669054.1	2.585035	1.2864520000000002	HCCS-DT	-	+
ENST00000701330.2	2.29688	0.235632	HCCS-DT	-	+
ENST00000672340.1	0.0	0.0	FRMPD4	+	-
ENST00000657176.2	0.0	0.009410153846153846	FRMPD4	+	-
ENST00000672869.2	0.0	0.02890614285714286	FRMPD4	+	-
ENST00000640291.2	0.0	0.0692208	FRMPD4	+	-
ENST00000656302.1	0.0	0.06771306666666667	FRMPD4	+	-
ENST00000657982.1	0.0	0.0665404	FRMPD4	+	-
ENST00000616992.2	0.0	0.0507634	FRMPD4	+	-
ENST00000673271.2	0.0	0.050644133333333334	FRMPD4	+	-
ENST00000672010.1	0.0	0.05060266666666667	FRMPD4	+	-
ENST00000380682.5	0.0	0.05060266666666667	FRMPD4	+	-
ENST00000675598.1	0.0	0.05063226666666667	FRMPD4	+	-
ENST00000518847.2	0.0	14.7851325	TRAPPC2	-	+
ENST00000519382.1	12.056899999999999	9.662155	TRAPPC2	-	+
ENST00000519885.5	10.4423	12.109503333333333	TRAPPC2	-	+
ENST00000458511.7	9.40789	13.509614	TRAPPC2	-	+
ENST00000380579.6	10.447395	18.4725325	TRAPPC2	-	+
ENST00000683983.1	10.506045	18.4725325	TRAPPC2	-	+
ENST00000683569.1	9.97097	16.518714	TRAPPC2	-	+
ENST00000359680.9	7.13393	18.468632500000002	TRAPPC2	-	+
ENST00000415367.2	1.11171525	1.46361	GLRA2	+	-
ENST00000443437.6	0.8893722	2.07918	GLRA2	+	-
ENST00000218075.9	1.11171525	2.0753	GLRA2	+	-
ENST00000355020.9	1.11171525	2.0753	GLRA2	+	-
ENST00000696322.1	3.8903505555555555	0.0	FANCB	-	+
ENST00000696354.1	4.0405153	0.0	FANCB	-	+
ENST00000696351.1	4.4828753	0.37125379999999997	FANCB	-	+
ENST00000696352.1	4.2163853	0.07851939999999999	FANCB	-	+
ENST00000696353.1	4.2163853	0.0	FANCB	-	+
ENST00000676302.1	4.13879	16.68735375	NHS	+	-
ENST00000380060.7	4.75221	17.52661857142857	NHS	+	-
ENST00000496075.2	1.38824	1.718238	PPEF1	+	-
ENST00000472826.6	1.2646321666666667	2.4034475384615384	PPEF1	+	-
ENST00000471570.6	1.452414	2.523792923076923	PPEF1	+	-
ENST00000379962.4	1.6861036666666667	2.4626015	PPEF1	+	-
ENST00000496616.6	0.850418	2.525616769230769	PPEF1	+	-
ENST00000349874.10	1.8317133333333333	2.5400065	PPEF1	+	-
ENST00000692488.1	1.322104	2.522589846153846	PPEF1	+	-
ENST00000361511.9	1.2003136666666667	2.522162923076923	PPEF1	+	-
ENST00000470157.2	1.8000466666666668	2.5155144615384617	PPEF1	+	-
ENST00000689646.1	1.178575125	2.513903692307692	PPEF1	+	-
ENST00000359173.7	0.0	16.25713552631579	MAP3K15	-	+
ENST00000518578.5	0.0	15.44211375	MAP3K15	-	+
ENST00000338883.9	0.0	16.258209210526317	MAP3K15	-	+
ENST00000647423.1	0.2008599090909091	0.0	CNKSR2	+	-
ENST00000485012.2	0.2	0.0	CNKSR2	+	-
ENST00000645038.1	0.2008599090909091	0.0	CNKSR2	+	-
ENST00000643171.1	0.2	0.00781563	CNKSR2	+	-
ENST00000647349.1	0.20671250000000002	0.008666666666666666	CNKSR2	+	-
ENST00000643313.1	0.05236475	0.007907544444444446	CNKSR2	+	-
ENST00000645074.1	0.24549544444444443	0.0537449875	CNKSR2	+	-
ENST00000643220.1	0.2	0.04777332222222222	CNKSR2	+	-
ENST00000543067.6	0.2	0.04081149	CNKSR2	+	-
ENST00000279451.9	0.2008599090909091	0.04528376666666667	CNKSR2	+	-
ENST00000644095.1	0.2	0.03543453636363637	CNKSR2	+	-
ENST00000642359.1	0.2008599090909091	0.02664309	CNKSR2	+	-
ENST00000646697.1	0.2008599090909091	0.02664309	CNKSR2	+	-
ENST00000642501.1	0.2	0.01939098888888889	CNKSR2	+	-
ENST00000645791.1	0.2	0.01939098888888889	CNKSR2	+	-
ENST00000644075.1	0.3333333333333333	0.006469809090909092	CNKSR2	+	-
ENST00000647532.1	0.2008599090909091	0.046661211111111114	CNKSR2	+	-
ENST00000642853.1	0.0	0.03680644545454546	CNKSR2	+	-
ENST00000644295.1	0.2	0.03177640833333333	CNKSR2	+	-
ENST00000643156.1	0.0	0.03792539	CNKSR2	+	-
ENST00000645245.1	0.2	0.037846790000000005	CNKSR2	+	-
ENST00000644585.1	0.2	0.030836354545454546	CNKSR2	+	-
ENST00000379510.5	0.2008599090909091	0.029416263636363637	CNKSR2	+	-
ENST00000425654.7	0.2008599090909091	0.032294489999999995	CNKSR2	+	-
ENST00000669979.1	0.0	1.0944013333333333	PTCHD1-AS	-	+
ENST00000684745.1	0.8245187222222222	0.61133	PHEX	+	-
ENST00000683917.1	1.2941196666666666	1.7492066666666666	PHEX	+	-
ENST00000684356.1	1.1647077	0.526955	PHEX	+	-
ENST00000683162.1	1.2941196666666666	0.319207	PHEX	+	-
ENST00000379374.5	0.7420668500000001	0.54941	PHEX	+	-
ENST00000825156.1	0.0	1.405334	PTCHD1-AS	-	+
ENST00000825157.1	0.0	0.0	PTCHD1-AS	-	+
ENST00000715857.1	0.0	0.8990955	PTCHD1-AS	-	+
ENST00000683289.1	1.2941196666666666	0.0	PHEX	+	-
ENST00000687248.2	0.19932375	1.88636	PTCHD1-AS	-	+
ENST00000456522.1	0.0	3.73921	PTCHD1	+	-
ENST00000379361.5	0.0	0.159561	PTCHD1	+	-
ENST00000480751.1	0.0	0.0	DMD	-	+
ENST00000447523.1	0.0	0.0	DMD	-	+
ENST00000378677.6	0.14058957142857142	15.668782125	DMD	-	+
ENST00000420596.5	0.4920635	0.0	DMD	-	+
ENST00000448370.5	0.4920635	0.0	DMD	-	+
ENST00000682071.1	0.123015875	0.0	DMD	-	+
ENST00000682924.1	0.14058957142857142	0.0	DMD	-	+
ENST00000684237.1	0.14058957142857142	0.0	DMD	-	+
ENST00000682870.1	0.14058957142857142	0.0	DMD	-	+
ENST00000684660.1	0.14058957142857142	0.0	DMD	-	+
ENST00000682899.1	0.14058957142857142	0.07071184999999999	DMD	-	+
ENST00000683985.1	0.14058957142857142	0.10101692857142856	DMD	-	+
ENST00000684165.1	0.14058957142857142	0.0	DMD	-	+
ENST00000684292.1	0.14058957142857142	0.0	DMD	-	+
ENST00000357033.9	0.14058957142857142	15.666001569444445	DMD	-	+
ENST00000488902.5	0.4920635	0.0	DMD	-	+
ENST00000288447.9	0.14058957142857142	0.03168878181818182	DMD	-	+
ENST00000378653.8	0.37181729166666666	0.6707801875	CFAP47	+	-
ENST00000614025.4	0.0	0.0	LANCL3	+	-
ENST00000378621.7	0.0	0.018340719999999998	LANCL3	+	-
ENST00000378619.4	0.0	0.0229259	LANCL3	+	-
ENST00000642361.2	46.2375	21.12435	CASK	-	+
ENST00000468986.7	27.197400000000002	21.21125	CASK	-	+
ENST00000477823.1	29.090200000000003	5.45474	CASK	-	+
ENST00000646120.2	29.96055	38.414075	CASK	-	+
ENST00000647118.2	29.96055	27.41004	CASK	-	+
ENST00000421587.8	27.3057	38.74956956521739	CASK	-	+
ENST00000644770.1	30.061750000000004	16.215133333333334	CASK	-	+
ENST00000645566.1	30.092750000000002	37.447932	CASK	-	+
ENST00000378166.9	30.1321	40.08425217391304	CASK	-	+
ENST00000378158.6	27.4698	39.36541739130435	CASK	-	+
ENST00000644219.1	26.98845	38.07405833333333	CASK	-	+
ENST00000442742.7	26.98845	40.35212272727273	CASK	-	+
ENST00000644347.1	26.77175	38.74956956521739	CASK	-	+
ENST00000378154.3	24.12622	37.792720833333334	CASK	-	+
ENST00000643831.2	24.12622	25.073944444444443	CASK	-	+
ENST00000378168.8	21.472945	36.449228	CASK	-	+
ENST00000675354.1	21.472945	37.19949166666667	CASK	-	+
ENST00000645986.2	24.194845	37.516516	CASK	-	+
ENST00000378163.7	24.031635	36.38732	CASK	-	+
ENST00000758482.1	0.0	0.0	PINCR	+	-
ENST00000758483.1	0.0	0.0	PINCR	+	-
ENST00000758480.1	0.0	0.0	PINCR	+	-
ENST00000758481.1	0.0	0.0	PINCR	+	-
ENST00000758478.1	0.0	0.0	PINCR	+	-
ENST00000758479.1	0.0	0.0	PINCR	+	-
ENST00000758477.1	0.0	0.0	PINCR	+	-
ENST00000440955.1	0.0	0.0	PINCR	+	-
ENST00000688859.1	271.91989	397.707375	MAOA	+	-
ENST00000686980.1	286.91415714285716	359.17505714285716	MAOA	+	-
ENST00000693128.1	299.49066666666664	397.839	MAOA	+	-
ENST00000686683.1	266.154875	397.839	MAOA	+	-
ENST00000688006.1	284.6580285714286	397.7615	MAOA	+	-
ENST00000689087.1	279.91614285714286	397.7615	MAOA	+	-
ENST00000542639.6	243.4135875	397.7295	MAOA	+	-
ENST00000338702.4	295.91542857142855	397.7295	MAOA	+	-
ENST00000420999.2	1.200388	2.8350400000000002	EFHC2	-	+
ENST00000475233.1	19.982406666666666	24.68445	KDM6A	+	-
ENST00000621147.5	24.488575	35.435808333333334	KDM6A	+	-
ENST00000675440.1	24.015050000000002	31.24775625	KDM6A	+	-
ENST00000684352.1	24.488575	48.646403846153845	KDM6A	+	-
ENST00000676062.1	22.397875	46.52737307692308	KDM6A	+	-
ENST00000676343.1	22.397875	46.74635	KDM6A	+	-
ENST00000675816.1	24.015050000000002	45.12898	KDM6A	+	-
ENST00000674586.1	17.918300000000002	47.442444	KDM6A	+	-
ENST00000674659.1	22.397875	48.27226956521739	KDM6A	+	-
ENST00000674739.1	22.397875	47.534195833333335	KDM6A	+	-
ENST00000674867.1	17.23455	47.442444	KDM6A	+	-
ENST00000675514.1	22.397875	47.0783	KDM6A	+	-
ENST00000675577.1	22.397875	48.316158333333334	KDM6A	+	-
ENST00000676085.1	22.397875	50.908345454545454	KDM6A	+	-
ENST00000676133.1	19.844233333333335	45.61831485384615	KDM6A	+	-
ENST00000683425.1	23.871000000000002	47.442444	KDM6A	+	-
ENST00000682908.1	24.488575	48.570508333333336	KDM6A	+	-
ENST00000683021.1	24.488575	48.65667083333334	KDM6A	+	-
ENST00000675157.1	20.68129	50.908345454545454	KDM6A	+	-
ENST00000676389.1	20.756116666666667	45.61831485384615	KDM6A	+	-
ENST00000675182.1	22.380200000000002	46.35755384615385	KDM6A	+	-
ENST00000382899.9	22.397875	47.351652	KDM6A	+	-
ENST00000536777.6	22.397875	48.182654166666666	KDM6A	+	-
ENST00000543216.6	22.397875	49.48185652173913	KDM6A	+	-
ENST00000674564.1	22.397875	48.5707125	KDM6A	+	-
ENST00000377967.9	22.397875	47.018392	KDM6A	+	-
ENST00000674541.1	22.397875	49.38502608695652	KDM6A	+	-
ENST00000611820.5	22.397875	46.021323076923075	KDM6A	+	-
ENST00000489574.2	3.80247	7.728999999999999	SLC9A7	-	+
ENST00000328306.4	5.0268049999999995	7.429643222222222	SLC9A7	-	+
ENST00000616978.5	4.970115	8.190502111111112	SLC9A7	-	+
ENST00000482218.2	13.4222	7.27753	CLCN5	+	-
ENST00000376091.8	11.264603333333334	21.812716666666667	CLCN5	+	-
ENST00000376088.7	9.029276666666666	21.80975	CLCN5	+	-
ENST00000376038.5	0.0	1.027479	CCNB3	+	-
ENST00000476167.5	0.0	0.7339135714285715	CCNB3	+	-
ENST00000276014.11	0.0	0.709665125	CCNB3	+	-
ENST00000348603.2	0.0	1.027479	CCNB3	+	-
ENST00000376042.6	0.0	0.709665125	CCNB3	+	-
ENST00000666173.1	0.0	63.123288333333335	LINC01284	-	+
ENST00000669956.1	0.910255	104.59750375	LINC01284	-	+
ENST00000767461.1	0.69753	107.13589222222222	LINC01284	-	+
ENST00000767462.1	0.69753	113.82522555555555	LINC01284	-	+
ENST00000767463.1	0.69753	94.591823375	LINC01284	-	+
ENST00000767464.1	1.39506	107.31622555555555	LINC01284	-	+
ENST00000767465.1	0.46502	103.377455	LINC01284	-	+
ENST00000767466.1	0.69753	107.30044777777778	LINC01284	-	+
ENST00000717296.1	1.2981764285714286	109.13434124999999	LINC01284	-	+
ENST00000767455.1	1.3548775	108.11496142857142	LINC01284	-	+
ENST00000767454.1	0.9118638499999999	107.12011444444444	LINC01284	-	+
ENST00000442994.2	1.327375	109.07846624999999	LINC01284	-	+
ENST00000717297.1	0.8820114428571428	109.23596624999999	LINC01284	-	+
ENST00000674498.1	25.502190625	2.51917	GNL3L	+	-
ENST00000374971.2	0.427343	1.2728755	PAGE2B	+	-
ENST00000374974.7	0.24389733333333335	1.2728755	PAGE2B	+	-
ENST00000451583.1	259.576	287.897	NBDY	+	-
ENST00000637096.1	147.15487	222.586	NBDY	+	-
ENST00000423617.2	283.759	186.61	NBDY	+	-
ENST00000374922.9	220.50650000000002	36.3342	NBDY	+	-
ENST00000465623.1	13.64885	13.81916	FAAH2	+	-
ENST00000374900.5	15.708156666666667	19.97615	FAAH2	+	-
ENST00000491179.1	13.9608	22.84015	FAAH2	+	-
ENST00000670248.1	7.42647	23.241766666666663	LINC01278	-	+
ENST00000656953.1	61.8488	1.62805	LINC01278	-	+
ENST00000667050.1	42.2093	2.3623765	LINC01278	-	+
ENST00000670731.1	35.43318	2.34505625	LINC01278	-	+
ENST00000665925.1	30.520586666666667	74.9592	LINC01278	-	+
ENST00000653861.1	57.9598	2.2913221999999998	LINC01278	-	+
ENST00000761754.1	37.662800000000004	77.11435	LINC01278	-	+
ENST00000664128.1	27.51485333333333	14.446059199999999	LINC01278	-	+
ENST00000670203.1	37.567899999999995	3.3703149999999997	LINC01278	-	+
ENST00000671338.2	27.189586666666667	74.26984999999999	LINC01278	-	+
ENST00000661141.1	36.877700000000004	8.970242666666666	LINC01278	-	+
ENST00000654366.1	36.877700000000004	14.843612399999998	LINC01278	-	+
ENST00000659087.1	53.06	1.8734357142857143	LINC01278	-	+
ENST00000664356.1	36.877700000000004	23.73089	LINC01278	-	+
ENST00000666437.1	36.877700000000004	23.77041333333333	LINC01278	-	+
ENST00000761753.1	36.77805	77.02385	LINC01278	-	+
ENST00000669572.1	35.912	2.262993	LINC01278	-	+
ENST00000610234.5	48.6847	23.241766666666663	LINC01278	-	+
ENST00000761751.1	48.2589	38.59660675	LINC01278	-	+
ENST00000761752.1	48.2589	77.11435	LINC01278	-	+
ENST00000656972.1	33.55915	72.2558	LINC01278	-	+
ENST00000761749.1	27.52158	1.97788	LINC01278	-	+
ENST00000761748.1	33.860749999999996	22.52480233333333	LINC01278	-	+
ENST00000701823.1	25.04342	77.11435	LINC01278	-	+
ENST00000659374.1	26.92113	2.2601628	LINC01278	-	+
ENST00000666216.1	46.4335	22.08403333333333	LINC01278	-	+
ENST00000670242.1	46.4335	61.34965	LINC01278	-	+
ENST00000654240.1	24.84588666666667	77.03635	LINC01278	-	+
ENST00000659363.1	46.235	2.0902302	LINC01278	-	+
ENST00000761750.1	26.33828	74.26984999999999	LINC01278	-	+
ENST00000665386.1	24.332086666666665	2.4154668	LINC01278	-	+
ENST00000610088.6	44.8921	12.6286235	LINC01278	-	+
ENST00000659222.1	24.332086666666665	3.503405	LINC01278	-	+
ENST00000662779.1	24.332086666666665	1.92857	LINC01278	-	+
ENST00000761747.1	24.332086666666665	33.294059999999995	LINC01278	-	+
ENST00000671033.1	26.15043	72.1818	LINC01278	-	+
ENST00000662689.2	32.608999999999995	1.50962	LINC01278	-	+
ENST00000761746.1	22.95279	33.295139999999996	LINC01278	-	+
ENST00000666891.1	32.4273	10.837601999999999	LINC01278	-	+
ENST00000665831.2	32.4273	74.26984999999999	LINC01278	-	+
ENST00000662156.1	24.087786666666666	72.29935	LINC01278	-	+
ENST00000654880.2	31.9857	32.89404	LINC01278	-	+
ENST00000761744.1	31.9857	23.754776666666665	LINC01278	-	+
ENST00000761745.1	25.342380000000002	33.295139999999996	LINC01278	-	+
ENST00000609401.6	31.9857	72.05805	LINC01278	-	+
ENST00000608788.7	42.4275	1.95259	LINC01278	-	+
ENST00000669201.2	42.2617	33.12605	LINC01278	-	+
ENST00000669422.2	41.9341	74.26984999999999	LINC01278	-	+
ENST00000609143.7	40.8264	72.04165	LINC01278	-	+
ENST00000637855.1	38.33515	31.429454	ARHGEF9	-	+
ENST00000639092.1	24.2676	37.673566666666666	ARHGEF9	-	+
ENST00000636392.1	30.4972	41.73428333333334	ARHGEF9	-	+
ENST00000637040.1	23.110725000000002	37.63621666666667	ARHGEF9	-	+
ENST00000637178.1	24.14654	39.54065	ARHGEF9	-	+
ENST00000637557.1	24.478772	37.76168333333334	ARHGEF9	-	+
ENST00000636102.1	24.393634	41.73428333333334	ARHGEF9	-	+
ENST00000636048.1	24.530042	37.63621666666667	ARHGEF9	-	+
ENST00000638021.1	30.1604	39.869285714285716	ARHGEF9	-	+
