name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000682521.1	144.07872	159.835	IARS1	-	+
ENST00000683017.1	139.96884615384616	159.835	IARS1	-	+
ENST00000682156.1	101.35770303030303	159.835	IARS1	-	+
ENST00000498025.2	102.07931875	159.835	IARS1	-	+
ENST00000682141.1	103.58042258064516	159.835	IARS1	-	+
ENST00000682893.1	99.88709677419355	159.835	IARS1	-	+
ENST00000684557.1	105.5871090909091	159.835	IARS1	-	+
ENST00000683817.1	104.97456090909091	159.835	IARS1	-	+
ENST00000627121.3	106.394615625	188.37	IARS1	-	+
ENST00000682714.1	89.35985	189.679	IARS1	-	+
ENST00000684101.1	124.09366666666666	189.679	IARS1	-	+
ENST00000684232.1	146.9485222222222	189.679	IARS1	-	+
ENST00000683477.1	129.0208	189.679	IARS1	-	+
ENST00000684267.1	130.13023846153845	189.679	IARS1	-	+
ENST00000684594.1	136.43366666666665	189.679	IARS1	-	+
ENST00000683119.1	103.9892375	189.679	IARS1	-	+
ENST00000683679.1	105.43857575757576	189.679	IARS1	-	+
ENST00000472894.2	100.23084545454546	189.679	IARS1	-	+
ENST00000682533.1	99.87813225806451	189.679	IARS1	-	+
ENST00000682578.1	102.54458125	189.679	IARS1	-	+
ENST00000683376.1	99.0284303030303	189.679	IARS1	-	+
ENST00000684445.1	104.13211875	189.679	IARS1	-	+
ENST00000684757.1	102.22769411764706	189.679	IARS1	-	+
ENST00000683469.1	105.32565757575757	189.679	IARS1	-	+
ENST00000683495.1	103.81083636363637	189.679	IARS1	-	+
ENST00000375587.8	13.676226	16.803666666666665	CENPP	+	-
ENST00000375482.8	26.780805	52.17812857142857	FGD3	+	-
ENST00000416701.6	27.006895	52.19337142857143	FGD3	+	-
ENST00000468206.6	27.7772	52.224585714285716	FGD3	+	-
ENST00000337352.10	27.695432500000003	52.182385714285715	FGD3	+	-
ENST00000467786.1	35.58943333333333	49.579692307692305	FGD3	+	-
ENST00000375360.7	8.307147142857144	12.953566666666667	PTPDC1	+	-
ENST00000650567.1	7.41759375	12.984733333333335	PTPDC1	+	-
ENST00000620992.5	7.936593333333333	12.9602	PTPDC1	+	-
ENST00000288976.3	7.936593333333333	12.958	PTPDC1	+	-
ENST00000602652.3	0.4254145	37.615849999999995	LINC02603	-	+
ENST00000668497.2	0.0	37.615849999999995	LINC02603	-	+
ENST00000666068.1	0.875676	38.695350000000005	LINC02603	-	+
ENST00000651632.1	0.0366972	10.517965	LINC02603	-	+
ENST00000289081.8	18.4162	25.970564285714286	FANCC	-	+
ENST00000375305.6	1.09449	25.971414285714285	FANCC	-	+
ENST00000490972.7	22.2585	23.899172307692307	FANCC	-	+
ENST00000696261.1	20.0592	15.220108222222223	FANCC	-	+
ENST00000636777.1	8.9	21.10015	FANCC	-	+
ENST00000474949.1	18.4162	16.56957166666667	FANCC	-	+
ENST00000647778.1	10.83005	18.181820000000002	FANCC	-	+
ENST00000433829.1	0.0	19.0135	FANCC	-	+
ENST00000647882.1	0.0	19.1939	FANCC	-	+
ENST00000649519.1	0.0	11.0582624	FANCC	-	+
ENST00000650176.1	0.0	14.614705	FANCC	-	+
ENST00000648415.1	0.04888675	13.73755	FANCC	-	+
ENST00000696262.1	17.8482	12.262222666666668	FANCC	-	+
ENST00000649611.1	10.13475	16.03915	FANCC	-	+
ENST00000696263.1	19.1011	6.84115	FANCC	-	+
ENST00000354752.5	0.0	0.029014846153846155	ANKRD18CP	-	+
ENST00000375206.6	5.60440696969697	6.359043625	SUGT1P4-STRA6LP-CCDC180	+	-
ENST00000532526.5	5.333415357142857	6.594563866666666	SUGT1P4-STRA6LP-CCDC180	+	-
ENST00000534123.5	5.402987741935484	5.718885444444444	SUGT1P4-STRA6LP-CCDC180	+	-
ENST00000529787.2	5.797182727272728	6.044534105263158	SUGT1P4-STRA6LP-CCDC180	+	-
ENST00000460482.6	5.373906	1.33014	CCDC180	+	-
ENST00000529487.3	5.639391052631579	5.607483222222222	CCDC180	+	-
ENST00000528678.1	7.614885000000001	1.73958	CCDC180	+	-
ENST00000530011.1	9.0	2.248695	CCDC180	+	-
ENST00000395211.6	2.050060625	51.29496	TMOD1	+	-
ENST00000259365.9	2.1318951250000002	51.29786	TMOD1	+	-
ENST00000375175.1	2.115972	52.34311	TMOD1	+	-
ENST00000259455.4	0.0	5.576744687500001	GABBR2	-	+
ENST00000637410.1	0.0	5.3239471875	GABBR2	-	+
ENST00000634919.1	0.0	0.314942	GABBR2	-	+
ENST00000477471.1	0.0	0.0	GABBR2	-	+
ENST00000634227.1	36.812666666666665	0.0	GABBR2	-	+
ENST00000262455.7	644.5077	102.901	ERP44	-	+
ENST00000685319.1	647.519842375	103.236	ERP44	-	+
ENST00000690739.1	676.1388888888889	103.544	ERP44	-	+
ENST00000687093.1	716.246125	103.544	ERP44	-	+
ENST00000687025.1	654.2164444444445	103.544	ERP44	-	+
ENST00000691188.1	668.2538888888889	103.544	ERP44	-	+
ENST00000686275.1	637.0996666666666	105.363	ERP44	-	+
ENST00000691823.1	559.7278888888889	105.363	ERP44	-	+
ENST00000690317.1	601.7017500000001	105.363	ERP44	-	+
ENST00000687017.1	615.9055555555556	105.363	ERP44	-	+
ENST00000689406.1	627.0843333333333	105.504	ERP44	-	+
ENST00000684842.1	539.7563658333333	315.383	ERP44	-	+
ENST00000262457.7	42.92568	65.04220000000001	INVS	+	-
ENST00000262456.6	43.19191	73.58535	INVS	+	-
ENST00000374874.8	0.0	0.0	PLPPR1	+	-
ENST00000374801.3	0.0	0.0	LINC00587	+	-
ENST00000495708.5	2.0146662857142856	3.785159775	FSD1L	+	-
ENST00000481272.6	2.1835177142857143	5.777064285714285	FSD1L	+	-
ENST00000484973.5	2.4066506666666667	6.008095714285714	FSD1L	+	-
ENST00000394926.7	2.4066506666666667	5.01270875	FSD1L	+	-
ENST00000480279.1	2.8927948	5.28205	FSD1L	+	-
ENST00000675443.1	10.921815	10.799284	FKTN	+	-
ENST00000675695.1	9.488416666666668	18.193672857142857	FKTN	+	-
ENST00000223528.6	11.06596	20.1233	FKTN	+	-
ENST00000675668.1	7.783825	16.449639857142856	FKTN	+	-
ENST00000357998.10	9.503433333333334	20.1233	FKTN	+	-
ENST00000448551.6	9.519306666666667	20.82468888888889	FKTN	+	-
ENST00000602661.6	6.60999	16.552066666666665	FKTN	+	-
ENST00000674563.1	9.614543333333334	16.77947888888889	FKTN	+	-
ENST00000675736.1	6.9137835	16.114641	FKTN	+	-
ENST00000490134.1	11.25515	7.26119	FKTN	+	-
ENST00000675232.1	13.376205	8.251995714285714	FKTN	+	-
ENST00000676192.1	11.499830000000001	10.870832	FKTN	+	-
ENST00000602526.1	19.5942	16.25216	FKTN	+	-
ENST00000674767.1	19.3955	1.05027	FKTN	+	-
ENST00000676371.1	19.3955	15.62683	FKTN	+	-
ENST00000642644.1	19.3955	13.952665555555555	FKTN	+	-
ENST00000642177.1	19.3955	14.895475833333334	FKTN	+	-
ENST00000645933.1	19.3955	13.769498461538461	FKTN	+	-
ENST00000642537.1	19.3955	12.99001	FKTN	+	-
ENST00000674633.1	19.3955	16.738155555555554	FKTN	+	-
ENST00000676310.1	19.2803	16.789457111111112	FKTN	+	-
ENST00000374705.5	15.0	16.081768	FKTN	+	-
ENST00000472574.1	7.14136	25.6547	ZNF462	+	-
ENST00000277225.10	7.14136	41.702333333333335	ZNF462	+	-
ENST00000374530.8	20.862366666666667	187.20159999999998	PALM2AKAP2	+	-
ENST00000413420.5	23.068442857142855	98.6625	PALM2AKAP2	+	-
ENST00000302798.7	23.577783333333333	235.56074999999998	PALM2AKAP2	+	-
ENST00000374469.6	356.07439999999997	1405.446125	SVEP1	-	+
ENST00000374232.8	11.304604999999999	31.483885714285716	SNX30	+	-
ENST00000313400.9	13.790757721052632	15.5261575	ASTN2	-	+
ENST00000288520.9	12.657159499999999	17.707874999999998	ASTN2	-	+
ENST00000341734.8	13.2017025	17.624699999999997	ASTN2	-	+
ENST00000373986.7	15.160487647058824	17.707874999999998	ASTN2	-	+
ENST00000361209.6	13.940994711111111	17.707874999999998	ASTN2	-	+
ENST00000361477.8	13.94128101111111	19.3582	ASTN2	-	+
ENST00000418250.1	0.0	0.0	ASTN2-AS1	+	-
ENST00000690496.1	14.013000714285715	29.61615	CNTRL	+	-
ENST00000691066.1	13.731160666666666	44.71672962962963	CNTRL	+	-
ENST00000373855.7	13.801474666666666	45.89762413793103	CNTRL	+	-
ENST00000689134.1	14.147746428571429	32.75855555555556	CNTRL	+	-
ENST00000688313.1	14.669859166666667	25.80068	CNTRL	+	-
ENST00000688832.1	13.718292	31.159333333333333	CNTRL	+	-
ENST00000373847.6	14.69817	32.75855555555556	CNTRL	+	-
ENST00000687169.1	13.817908666666666	46.461042142857146	CNTRL	+	-
ENST00000373851.6	19.78693714285714	27.65586	CNTRL	+	-
ENST00000373850.6	25.95865	45.89762413793103	CNTRL	+	-
ENST00000692485.1	26.156575	47.203	CNTRL	+	-
ENST00000687076.1	26.156575	45.0279375	CNTRL	+	-
ENST00000692226.1	26.156575	46.978010714285716	CNTRL	+	-
ENST00000686219.1	31.4657	45.134252833333335	CNTRL	+	-
ENST00000685839.1	31.4657	44.353183333333334	CNTRL	+	-
ENST00000707075.1	0.0	0.1961	OR1B1	-	+
ENST00000623530.2	1.84536	0.1961	OR1B1	-	+
ENST00000373624.6	12.3091	114.80309047619048	DENND1A	-	+
ENST00000394215.7	11.41	105.77195565217392	DENND1A	-	+
ENST00000373620.7	11.41	115.07778	DENND1A	-	+
ENST00000373618.1	10.3358	113.12555611111111	DENND1A	-	+
ENST00000336505.11	2.78485	3.272828111111111	SCAI	-	+
ENST00000477186.5	2.8421144444444444	2.6397614444444444	SCAI	-	+
ENST00000373549.8	2.59902	2.674565888888889	SCAI	-	+
ENST00000655425.1	61.56918666666667	2.496	PUDP	-	+
ENST00000413894.6	0.0	38.10606666666666	MID1	-	+
ENST00000707198.1	0.0	7.3215	MID1	-	+
ENST00000453318.6	0.0	37.81627777777778	MID1	-	+
ENST00000689773.1	0.0	37.94585555555555	MID1	-	+
ENST00000380785.5	1.0	35.213017	MID1	-	+
ENST00000380787.5	0.970588	38.10606666666666	MID1	-	+
ENST00000608176.5	2.185245	0.35610149999999996	HCCS-DT	-	+
ENST00000827681.1	1.4109966666666667	0.566502	HCCS-DT	-	+
ENST00000701147.1	2.4919933333333333	0.0	HCCS-DT	-	+
ENST00000827680.1	1.86285	0.566502	HCCS-DT	-	+
ENST00000658066.1	1.863435	0.288571	HCCS-DT	-	+
ENST00000827679.1	2.378303333333333	0.3057165	HCCS-DT	-	+
ENST00000669054.1	1.7594275000000001	0.30971099999999996	HCCS-DT	-	+
ENST00000701330.2	2.2936566666666667	0.566502	HCCS-DT	-	+
ENST00000672340.1	0.0	0.0	FRMPD4	+	-
ENST00000657176.2	0.0	0.0979725	FRMPD4	+	-
ENST00000672869.2	0.0	0.11394900000000001	FRMPD4	+	-
ENST00000640291.2	0.0	0.10635240000000001	FRMPD4	+	-
ENST00000656302.1	0.0	0.10635240000000001	FRMPD4	+	-
ENST00000657982.1	0.0	0.10635240000000001	FRMPD4	+	-
ENST00000616992.2	0.0	0.10756177333333335	FRMPD4	+	-
ENST00000673271.2	0.0	0.10788996000000001	FRMPD4	+	-
ENST00000672010.1	0.0	0.10800405333333334	FRMPD4	+	-
ENST00000380682.5	0.0	0.10800405333333334	FRMPD4	+	-
ENST00000675598.1	0.0	0.10800612000000001	FRMPD4	+	-
ENST00000518847.2	0.110092	14.0814025	TRAPPC2	-	+
ENST00000519382.1	10.195734999999999	6.997185	TRAPPC2	-	+
ENST00000519885.5	5.46154	11.302173333333332	TRAPPC2	-	+
ENST00000458511.7	4.64474	11.641086	TRAPPC2	-	+
ENST00000380579.6	9.03733	19.2103525	TRAPPC2	-	+
ENST00000683983.1	9.19808	19.2103525	TRAPPC2	-	+
ENST00000683569.1	8.816805	15.815506000000001	TRAPPC2	-	+
ENST00000359680.9	3.23214	19.2056275	TRAPPC2	-	+
ENST00000415367.2	1.7279787500000001	2.1779	GLRA2	+	-
ENST00000443437.6	1.382383	2.4813	GLRA2	+	-
ENST00000218075.9	1.7279787500000001	2.47666	GLRA2	+	-
ENST00000355020.9	1.836674375	2.47666	GLRA2	+	-
ENST00000696322.1	4.542207777777778	0.35305	FANCB	-	+
ENST00000696354.1	4.5688452	0.334501	FANCB	-	+
ENST00000696351.1	5.189419	0.4521004	FANCB	-	+
ENST00000696352.1	4.794733	0.33469958	FANCB	-	+
ENST00000696353.1	4.794733	0.5395466666666667	FANCB	-	+
ENST00000676302.1	3.04448	15.12335	NHS	+	-
ENST00000380060.7	3.02212	16.426685714285714	NHS	+	-
ENST00000496075.2	1.01765	1.9744383333333333	PPEF1	+	-
ENST00000472826.6	1.487625	2.7499246153846153	PPEF1	+	-
ENST00000471570.6	1.82382475	2.6484938461538463	PPEF1	+	-
ENST00000379962.4	2.027333	2.525440833333333	PPEF1	+	-
ENST00000496616.6	0.9564295	2.5863653846153847	PPEF1	+	-
ENST00000349874.10	2.1369633333333335	2.5567975	PPEF1	+	-
ENST00000692488.1	1.5033320000000001	2.584366923076923	PPEF1	+	-
ENST00000361511.9	1.1952587777777777	2.584085384615385	PPEF1	+	-
ENST00000470157.2	2.1108583333333333	2.5796953846153845	PPEF1	+	-
ENST00000689646.1	1.424823625	2.578632307692308	PPEF1	+	-
ENST00000359173.7	0.0	13.494093105263158	MAP3K15	-	+
ENST00000518578.5	0.0451282	12.81735345	MAP3K15	-	+
ENST00000338883.9	0.0926459	13.495135210526316	MAP3K15	-	+
ENST00000647423.1	0.8503197272727273	0.9160444999999999	CNKSR2	+	-
ENST00000485012.2	0.9208684	0.7882616666666666	CNKSR2	+	-
ENST00000645038.1	0.7998867272727272	0.8437512	CNKSR2	+	-
ENST00000643171.1	0.8818715	0.7443145999999999	CNKSR2	+	-
ENST00000647349.1	1.0706825	0.826724	CNKSR2	+	-
ENST00000643313.1	1.5706825	0.8864673333333333	CNKSR2	+	-
ENST00000645074.1	0.5132064444444444	0.65923225	CNKSR2	+	-
ENST00000643220.1	0.9188428	0.7102274444444444	CNKSR2	+	-
ENST00000543067.6	0.8809719	0.7662723	CNKSR2	+	-
ENST00000279451.9	0.8019603636363636	0.7084946666666667	CNKSR2	+	-
ENST00000644095.1	0.9060859	0.6949443636363636	CNKSR2	+	-
ENST00000642359.1	0.7979983636363637	0.7521038999999999	CNKSR2	+	-
ENST00000646697.1	0.7852847272727272	0.7521038999999999	CNKSR2	+	-
ENST00000642501.1	0.8638132	0.6826018888888888	CNKSR2	+	-
ENST00000645791.1	0.8956625	0.6826018888888888	CNKSR2	+	-
ENST00000644075.1	0.9293071666666667	0.9786765454545454	CNKSR2	+	-
ENST00000647532.1	0.847911	0.8209691444444445	CNKSR2	+	-
ENST00000642853.1	0.0	0.8575183636363636	CNKSR2	+	-
ENST00000644295.1	0.8900104	0.7989801666666666	CNKSR2	+	-
ENST00000643156.1	1.67143	0.9590192	CNKSR2	+	-
ENST00000645245.1	0.8826011	0.8302942	CNKSR2	+	-
ENST00000644585.1	0.8843884	0.8616156363636364	CNKSR2	+	-
ENST00000379510.5	0.8007976363636363	0.8604419999999999	CNKSR2	+	-
ENST00000425654.7	0.8007976363636363	0.8175942	CNKSR2	+	-
ENST00000669979.1	0.0	0.5092133333333334	PTCHD1-AS	-	+
ENST00000684745.1	1.3998898888888889	3.5478	PHEX	+	-
ENST00000683917.1	1.6869363333333334	2.854598333333333	PHEX	+	-
ENST00000684356.1	1.5182427	3.127045	PHEX	+	-
ENST00000683162.1	1.6869363333333334	2.433813333333333	PHEX	+	-
ENST00000379374.5	1.5147964	2.69714	PHEX	+	-
ENST00000825156.1	0.09599999999999999	1.406455	PTCHD1-AS	-	+
ENST00000825157.1	0.09599999999999999	0.0	PTCHD1-AS	-	+
ENST00000715857.1	0.184397	0.7032275	PTCHD1-AS	-	+
ENST00000683289.1	1.6869363333333334	0.0	PHEX	+	-
ENST00000687248.2	0.325093375	1.55303	PTCHD1-AS	-	+
ENST00000456522.1	0.0	3.39551	PTCHD1	+	-
ENST00000379361.5	0.0	0.142676	PTCHD1	+	-
ENST00000480751.1	1.66667	0.0	DMD	-	+
ENST00000447523.1	0.7587153333333333	0.0	DMD	-	+
ENST00000378677.6	0.46253171428571427	18.661441958333334	DMD	-	+
ENST00000420596.5	0.0	0.2790055	DMD	-	+
ENST00000448370.5	0.0	0.0	DMD	-	+
ENST00000682071.1	0.58006275	0.11050399999999999	DMD	-	+
ENST00000682924.1	0.6620045714285714	0.124317	DMD	-	+
ENST00000684237.1	0.6620045714285714	0.1989072	DMD	-	+
ENST00000682870.1	0.6620045714285714	0.497268	DMD	-	+
ENST00000684660.1	0.6620045714285714	0.263006	DMD	-	+
ENST00000682899.1	0.6436431428571429	0.27839775	DMD	-	+
ENST00000683985.1	0.6436431428571429	0.17823964285714286	DMD	-	+
ENST00000684165.1	0.6436431428571429	0.11050399999999999	DMD	-	+
ENST00000684292.1	0.6436431428571429	0.124317	DMD	-	+
ENST00000357033.9	0.6234445714285715	18.65746973611111	DMD	-	+
ENST00000488902.5	0.55292	0.0	DMD	-	+
ENST00000288447.9	0.46253171428571427	0.19416145454545455	DMD	-	+
ENST00000378653.8	0.10345985416666667	0.5360462500000001	CFAP47	+	-
ENST00000614025.4	0.0	0.3188845	LANCL3	+	-
ENST00000378621.7	0.0	0.2635289	LANCL3	+	-
ENST00000378619.4	0.0	0.329411125	LANCL3	+	-
ENST00000642361.2	43.5125	34.456425	CASK	-	+
ENST00000468986.7	32.6053	32.68435	CASK	-	+
ENST00000477823.1	35.042899999999996	8.31579	CASK	-	+
ENST00000646120.2	35.4707	57.5297375	CASK	-	+
ENST00000647118.2	35.4707	42.66494	CASK	-	+
ENST00000421587.8	32.63195	58.53342173913043	CASK	-	+
ENST00000644770.1	35.3769	25.090492666666666	CASK	-	+
ENST00000645566.1	35.3258	56.246116	CASK	-	+
ENST00000378166.9	35.0663	60.03103043478261	CASK	-	+
ENST00000378158.6	29.95955	57.99028260869565	CASK	-	+
ENST00000644219.1	29.334649999999996	57.452079166666664	CASK	-	+
ENST00000442742.7	29.334649999999996	59.32293181818182	CASK	-	+
ENST00000644347.1	29.06485	58.53342173913043	CASK	-	+
ENST00000378154.3	25.203135	55.569475	CASK	-	+
ENST00000643831.2	25.203135	38.9388	CASK	-	+
ENST00000378168.8	22.180715	54.920764	CASK	-	+
ENST00000675354.1	22.180715	56.08412916666666	CASK	-	+
ENST00000645986.2	24.961814999999998	56.3980804	CASK	-	+
ENST00000378163.7	24.885965	54.930748	CASK	-	+
ENST00000758482.1	0.29023	0.84375	PINCR	+	-
ENST00000758483.1	0.3937633333333333	0.84375	PINCR	+	-
ENST00000758480.1	0.29023	0.789474	PINCR	+	-
ENST00000758481.1	0.2953225	0.789474	PINCR	+	-
ENST00000758478.1	0.0	0.349741	PINCR	+	-
ENST00000758479.1	0.0	0.346154	PINCR	+	-
ENST00000758477.1	0.3937633333333333	0.0	PINCR	+	-
ENST00000440955.1	0.29023	0.0	PINCR	+	-
ENST00000688859.1	409.03488999999996	631.9907499999999	MAOA	+	-
ENST00000686980.1	479.37485714285714	558.4694285714286	MAOA	+	-
ENST00000693128.1	499.6698333333333	625.0045	MAOA	+	-
ENST00000686683.1	454.423675	625.0045	MAOA	+	-
ENST00000688006.1	474.874	624.90275	MAOA	+	-
ENST00000689087.1	465.6676714285714	624.90275	MAOA	+	-
ENST00000542639.6	405.171675	624.861125	MAOA	+	-
ENST00000338702.4	497.375	624.861125	MAOA	+	-
ENST00000420999.2	3.0450802	5.25537	EFHC2	-	+
ENST00000475233.1	25.274846666666665	38.90535	KDM6A	+	-
ENST00000621147.5	31.95055	41.16860833333333	KDM6A	+	-
ENST00000675440.1	30.113625	36.4221875	KDM6A	+	-
ENST00000684352.1	31.95055	56.725588461538464	KDM6A	+	-
ENST00000676062.1	28.378725	54.26247307692308	KDM6A	+	-
ENST00000676343.1	28.378725	54.5709	KDM6A	+	-
ENST00000675816.1	30.113625	52.484128	KDM6A	+	-
ENST00000674586.1	22.70298	55.12716	KDM6A	+	-
ENST00000674659.1	28.378725	55.31892173913044	KDM6A	+	-
ENST00000674739.1	28.378725	55.239575	KDM6A	+	-
ENST00000674867.1	22.14445	55.12716	KDM6A	+	-
ENST00000675514.1	28.378725	55.166124	KDM6A	+	-
ENST00000675577.1	28.378725	56.52835416666667	KDM6A	+	-
ENST00000676085.1	28.378725	59.01821363636364	KDM6A	+	-
ENST00000676133.1	24.6357	53.006884615384614	KDM6A	+	-
ENST00000683425.1	31.784766666666666	55.12716	KDM6A	+	-
ENST00000682908.1	31.95055	55.99242916666667	KDM6A	+	-
ENST00000683021.1	31.95055	56.473075	KDM6A	+	-
ENST00000675157.1	26.23065666666667	59.01821363636364	KDM6A	+	-
ENST00000676389.1	26.33299	53.006884615384614	KDM6A	+	-
ENST00000675182.1	28.554133333333333	53.92685	KDM6A	+	-
ENST00000382899.9	28.378725	55.009504	KDM6A	+	-
ENST00000536777.6	28.378725	56.360216666666666	KDM6A	+	-
ENST00000543216.6	28.378725	57.818260869565215	KDM6A	+	-
ENST00000674564.1	28.378725	56.40723333333333	KDM6A	+	-
ENST00000377967.9	28.378725	55.054464	KDM6A	+	-
ENST00000674541.1	28.378725	57.30790434782609	KDM6A	+	-
ENST00000611820.5	28.378725	53.50529615384615	KDM6A	+	-
ENST00000489574.2	9.54321	11.144715	SLC9A7	-	+
ENST00000328306.4	9.2991575	7.885331111111111	SLC9A7	-	+
ENST00000616978.5	9.20047625	8.951302222222223	SLC9A7	-	+
ENST00000482218.2	20.97585	15.9207	CLCN5	+	-
ENST00000376091.8	15.554996666666668	27.225166666666667	CLCN5	+	-
ENST00000376088.7	12.91732	27.220950000000002	CLCN5	+	-
ENST00000376038.5	0.0	0.33928179999999997	CCNB3	+	-
ENST00000476167.5	0.0	0.31598185714285715	CCNB3	+	-
ENST00000276014.11	0.0	0.325014	CCNB3	+	-
ENST00000348603.2	0.0	0.33928179999999997	CCNB3	+	-
ENST00000376042.6	0.0	0.325014	CCNB3	+	-
ENST00000666173.1	0.0	6.402658333333333	LINC01284	-	+
ENST00000669956.1	0.8712525	9.96594375	LINC01284	-	+
ENST00000767461.1	0.7715375	10.064027777777778	LINC01284	-	+
ENST00000767462.1	0.7715375	10.934872222222221	LINC01284	-	+
ENST00000767463.1	0.7715375	8.32714375	LINC01284	-	+
ENST00000767464.1	0.185185	10.078594444444445	LINC01284	-	+
ENST00000767465.1	0.5143583333333334	8.558291666666667	LINC01284	-	+
ENST00000767466.1	0.7715375	10.074905555555555	LINC01284	-	+
ENST00000717296.1	0.905319	9.82844375	LINC01284	-	+
ENST00000767455.1	0.819527	9.52615	LINC01284	-	+
ENST00000767454.1	1.199625	10.06033888888889	LINC01284	-	+
ENST00000442994.2	0.827753	9.83121875	LINC01284	-	+
ENST00000717297.1	1.430455	9.83668125	LINC01284	-	+
ENST00000674498.1	30.15875125	2.74041	GNL3L	+	-
ENST00000374971.2	0.0	2.63633	PAGE2B	+	-
ENST00000374974.7	0.0	2.63633	PAGE2B	+	-
ENST00000451583.1	259.6095	293.724	NBDY	+	-
ENST00000637096.1	150.52586666666667	222.295	NBDY	+	-
ENST00000423617.2	264.954	185.744	NBDY	+	-
ENST00000374922.9	225.3025	37.2268	NBDY	+	-
ENST00000465623.1	4.032485	3.9089899999999997	FAAH2	+	-
ENST00000374900.5	3.5772034444444447	8.52036	FAAH2	+	-
ENST00000491179.1	5.66667	8.568695	FAAH2	+	-
ENST00000670248.1	9.40441	40.40886333333333	LINC01278	-	+
ENST00000656953.1	91.4767	3.27927	LINC01278	-	+
ENST00000667050.1	60.89535	4.21224425	LINC01278	-	+
ENST00000670731.1	55.24443	4.7213125	LINC01278	-	+
ENST00000665925.1	44.03652	129.265	LINC01278	-	+
ENST00000653861.1	98.5517	4.077186	LINC01278	-	+
ENST00000761754.1	57.3442	130.1055	LINC01278	-	+
ENST00000664128.1	41.244319999999995	24.7932592	LINC01278	-	+
ENST00000670203.1	57.173049999999996	7.269775	LINC01278	-	+
ENST00000671338.2	40.66245333333333	124.8145	LINC01278	-	+
ENST00000661141.1	55.95535	14.64743111111111	LINC01278	-	+
ENST00000654366.1	55.95535	25.76191	LINC01278	-	+
ENST00000659087.1	90.29	3.3144642857142856	LINC01278	-	+
ENST00000664356.1	55.95535	40.943506666666664	LINC01278	-	+
ENST00000666437.1	55.95535	40.95303666666667	LINC01278	-	+
ENST00000761753.1	55.783	134.22899999999998	LINC01278	-	+
ENST00000669572.1	54.1913	4.030236	LINC01278	-	+
ENST00000610234.5	82.4505	39.9538	LINC01278	-	+
ENST00000761751.1	81.7188	64.38933	LINC01278	-	+
ENST00000761752.1	81.7188	130.1055	LINC01278	-	+
ENST00000656972.1	50.70575	123.4015	LINC01278	-	+
ENST00000761749.1	45.01283	4.50442	LINC01278	-	+
ENST00000761748.1	50.60385	38.39217333333333	LINC01278	-	+
ENST00000701823.1	36.864853333333336	130.1055	LINC01278	-	+
ENST00000659374.1	43.97453	4.024676	LINC01278	-	+
ENST00000666216.1	78.5622	37.736983333333335	LINC01278	-	+
ENST00000670242.1	78.5622	104.96549999999999	LINC01278	-	+
ENST00000654240.1	36.52325333333334	131.7735	LINC01278	-	+
ENST00000659363.1	78.2265	4.42409	LINC01278	-	+
ENST00000761750.1	42.98843	124.8145	LINC01278	-	+
ENST00000665386.1	35.65398666666667	3.742372	LINC01278	-	+
ENST00000610088.6	75.9544	21.244901666666667	LINC01278	-	+
ENST00000659222.1	35.65398666666667	7.6818	LINC01278	-	+
ENST00000662779.1	35.65398666666667	4.32773	LINC01278	-	+
ENST00000761747.1	35.65398666666667	56.465345	LINC01278	-	+
ENST00000671033.1	42.67063	123.276	LINC01278	-	+
ENST00000662689.2	48.47495	3.45369	LINC01278	-	+
ENST00000761746.1	37.6646	56.46921	LINC01278	-	+
ENST00000666891.1	48.1675	19.060748571428572	LINC01278	-	+
ENST00000665831.2	48.1675	124.8145	LINC01278	-	+
ENST00000662156.1	35.24062	123.475	LINC01278	-	+
ENST00000654880.2	47.42035	55.401044999999996	LINC01278	-	+
ENST00000761744.1	47.42035	40.93465333333333	LINC01278	-	+
ENST00000761745.1	41.30343	56.46921	LINC01278	-	+
ENST00000609401.6	47.42035	123.0645	LINC01278	-	+
ENST00000608788.7	71.7843	4.41379	LINC01278	-	+
ENST00000669201.2	71.5039	55.869625	LINC01278	-	+
ENST00000669422.2	70.9496	124.8145	LINC01278	-	+
ENST00000609143.7	69.0755	123.036	LINC01278	-	+
ENST00000637855.1	60.8899	43.066324	ARHGEF9	-	+
ENST00000639092.1	39.62366	53.166516666666666	ARHGEF9	-	+
ENST00000636392.1	50.25645	58.645133333333334	ARHGEF9	-	+
ENST00000637040.1	38.742125	53.04258333333333	ARHGEF9	-	+
ENST00000637178.1	39.69842	55.3981	ARHGEF9	-	+
ENST00000637557.1	39.9167372	53.41231666666667	ARHGEF9	-	+
ENST00000636102.1	40.361152000000004	58.645133333333334	ARHGEF9	-	+
ENST00000636048.1	39.5568	53.04258333333333	ARHGEF9	-	+
ENST00000638021.1	49.547425000000004	56.64461428571428	ARHGEF9	-	+
ENST00000672513.1	49.454425	53.61802	ARHGEF9	-	+
